taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	V1	V2	V3	V4	V5	V6
NA;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	NA	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
NA;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum micans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	77	0	0	0	0	0	0	0	0	0	NA	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
NA;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum minimum
NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	NA	Dinophyceae	Suessiales	Symbiodiniaceae	Symbiodinium	
NA;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium sp.	12	1	204	12	3	47	171	53	0	570	0	0	0	0	0	0	9	0	0	20	0	33	0	0	0	14	0	0	0	20	0	0	0	0	0	0	0	11	68	0	NA	Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	Hematodinium sp.
NA;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Acrochaetium;	0	0	0	0	1087	294	0	0	0	0	0	0	0	0	0	0	0	128	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	NA	Florideophyceae	Acrochaetiales	Acrochaetiaceae	Acrochaetium	
NA;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Acrochaetium;Acrochaetium catenulatum	0	0	0	0	53	0	9	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	NA	Florideophyceae	Acrochaetiales	Acrochaetiaceae	Acrochaetium	Acrochaetium catenulatum
NA;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Acrochaetium;Acrochaetium densum	44	0	0	0	40	16	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	NA	Florideophyceae	Acrochaetiales	Acrochaetiaceae	Acrochaetium	Acrochaetium densum
NA;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Acrochaetium;Acrochaetium humile	162	129	0	0	2652	1186	13	12	0	0	0	0	0	0	0	0	0	327	111	0	0	0	14	6	32	20	10	0	0	0	0	0	0	0	18	0	0	35	13	5	NA	Florideophyceae	Acrochaetiales	Acrochaetiaceae	Acrochaetium	Acrochaetium humile
NA;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Acrochaetium;Acrochaetium plumosum	0	1	0	0	25	10	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Acrochaetiales	Acrochaetiaceae	Acrochaetium	Acrochaetium plumosum
NA;Florideophyceae;Bonnemaisoniales;Bonnemaisoniaceae;Bonnemaisonia;Bonnemaisonia hamifera	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Bonnemaisoniales	Bonnemaisoniaceae	Bonnemaisonia	Bonnemaisonia hamifera
NA;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Ceramiaceae	Aglaothamnion	
NA;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Ceramiaceae	Aglaothamnion	Aglaothamnion callophyllidicola
NA;Florideophyceae;Ceramiales;Ceramiaceae;Microcladia;Microcladia coulteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	NA	Florideophyceae	Ceramiales	Ceramiaceae	Microcladia	Microcladia coulteri
NA;Florideophyceae;Ceramiales;Dasyaceae;Dasya;	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Dasyaceae	Dasya	
NA;Florideophyceae;Ceramiales;Dasyaceae;Dasya;Dasya collinsiana	559	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Dasyaceae	Dasya	Dasya collinsiana
NA;Florideophyceae;Ceramiales;Delesseriaceae;Cryptopleura;Cryptopleura ruprechtiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Delesseriaceae	Cryptopleura	Cryptopleura ruprechtiana
NA;Florideophyceae;Ceramiales;Delesseriaceae;Membranoptera;Membranoptera platyphylla	0	0	43	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	NA	Florideophyceae	Ceramiales	Delesseriaceae	Membranoptera	Membranoptera platyphylla
NA;Florideophyceae;Ceramiales;Delesseriaceae;Nitophyllum;Nitophyllum punctatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	NA	Florideophyceae	Ceramiales	Delesseriaceae	Nitophyllum	Nitophyllum punctatum
NA;Florideophyceae;Ceramiales;Delesseriaceae;Phycodrys;Phycodrys isabelliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Delesseriaceae	Phycodrys	Phycodrys isabelliae
NA;Florideophyceae;Ceramiales;Delesseriaceae;Polyneura;Polyneura latissima	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Delesseriaceae	Polyneura	Polyneura latissima
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Acanthophora;Acanthophora spicifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Acanthophora	Acanthophora spicifera
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Chondrophycus;Chondrophycus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Chondrophycus	Chondrophycus sp.
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Chondrophycus;Chondrophycus sp. ARS-2010	0	0	0	0	45	12	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Chondrophycus	Chondrophycus sp. ARS-2010
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Laurencia;	94	0	0	0	28	21	18	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Laurencia	
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Laurencia;Laurencia saitoi	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Laurencia	Laurencia saitoi
NA;Florideophyceae;Ceramiales;Rhodomelaceae;NA;	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	NA	
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Neosiphonia;Neosiphonia yendoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Neosiphonia	Neosiphonia yendoi
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;Polysiphonia hendryi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia	Polysiphonia hendryi
NA;Florideophyceae;Ceramiales;Rhodomelaceae;Pterochondria;Pterochondria woodii	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	NA	Florideophyceae	Ceramiales	Rhodomelaceae	Pterochondria	Pterochondria woodii
NA;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema;Colaconema caespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	NA	Florideophyceae	Colaconematales	Colaconemataceae	Colaconema	Colaconema caespitosum
NA;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema;Colaconema daviesii	45	0	0	0	82	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Colaconematales	Colaconemataceae	Colaconema	Colaconema daviesii
NA;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema;Colaconema proskaueri	16	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Colaconematales	Colaconemataceae	Colaconema	Colaconema proskaueri
NA;Florideophyceae;Corallinales;Corallinaceae;Amphiroa;Amphiroa beauvoisii	68	246	0	0	189	1160	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Amphiroa	Amphiroa beauvoisii
NA;Florideophyceae;Corallinales;Corallinaceae;Bossiella;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Bossiella	
NA;Florideophyceae;Corallinales;Corallinaceae;Bossiella;Bossiella dichotoma	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Bossiella	Bossiella dichotoma
NA;Florideophyceae;Corallinales;Corallinaceae;Bossiella;Bossiella frondescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Bossiella	Bossiella frondescens
NA;Florideophyceae;Corallinales;Corallinaceae;Bossiella;Bossiella sp. 8plumosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Bossiella	Bossiella sp. 8plumosa
NA;Florideophyceae;Corallinales;Corallinaceae;Calliarthron;Calliarthron cheilosporioides	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Calliarthron	Calliarthron cheilosporioides
NA;Florideophyceae;Corallinales;Corallinaceae;Calliarthron;Calliarthron tuberculosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	733	0	1	0	NA	Florideophyceae	Corallinales	Corallinaceae	Calliarthron	Calliarthron tuberculosum
NA;Florideophyceae;Corallinales;Corallinaceae;Corallina;Corallina caespitosa	82	19	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	5	0	0	0	0	190	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Corallina	Corallina caespitosa
NA;Florideophyceae;Corallinales;Corallinaceae;Corallina;Corallina sp. 2frondescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Corallina	Corallina sp. 2frondescens
NA;Florideophyceae;Corallinales;Corallinaceae;Jania;Jania verrucosa	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Jania	Jania verrucosa
NA;Florideophyceae;Corallinales;Corallinaceae;Lithophyllum;	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Lithophyllum	
NA;Florideophyceae;Corallinales;Corallinaceae;Lithophyllum;Lithophyllum margaritae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Lithophyllum	Lithophyllum margaritae
NA;Florideophyceae;Corallinales;Corallinaceae;Lithothrix;Lithothrix aspergillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Lithothrix	Lithothrix aspergillum
NA;Florideophyceae;Corallinales;Corallinaceae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	NA	
NA;Florideophyceae;Corallinales;Corallinaceae;NA;Corallinaceae sp. 2Calcrust	38	9	11	0	15	254	22	0	0	123	0	0	0	0	0	0	1	0	0	0	0	0	0	30	0	0	0	0	0	0	26	0	0	0	0	0	0	14	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	NA	Corallinaceae sp. 2Calcrust
NA;Florideophyceae;Corallinales;Corallinaceae;Spongites;	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Spongites	
NA;Florideophyceae;Corallinales;Corallinaceae;Titanoderma;Titanoderma sp. LAF6735	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Corallinales	Corallinaceae	Titanoderma	Titanoderma sp. LAF6735
NA;Florideophyceae;Gelidiales;Gelidiaceae;Gelidium;Gelidium robustum	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gelidiales	Gelidiaceae	Gelidium	Gelidium robustum
NA;Florideophyceae;Gelidiales;Gelidiaceae;Gelidium;Gelidium sp. 2GWS	0	0	0	0	0	0	193	15	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	8	21	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gelidiales	Gelidiaceae	Gelidium	Gelidium sp. 2GWS
NA;Florideophyceae;Gelidiales;Pterocladiaceae;Pterocladia;Pterocladia mexicana	24	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladia	Pterocladia mexicana
NA;Florideophyceae;Gelidiales;Pterocladiaceae;Pterocladiella;Pterocladiella media	144	79	0	0	1561	472	0	0	0	0	0	0	0	0	0	0	0	277	464	0	0	0	0	0	79	0	0	0	0	0	0	0	0	27	366	0	0	0	0	0	NA	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladiella	Pterocladiella media
NA;Florideophyceae;Gigartinales;Dumontiaceae;Constantinea;Constantinea rosa-marina	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Dumontiaceae	Constantinea	Constantinea rosa-marina
NA;Florideophyceae;Gigartinales;Gigartinaceae;Chondracanthus;Chondracanthus canaliculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Chondracanthus	Chondracanthus canaliculatus
NA;Florideophyceae;Gigartinales;Gigartinaceae;Chondracanthus;Chondracanthus corymbiferus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	29	17	0	20	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Chondracanthus	Chondracanthus corymbiferus
NA;Florideophyceae;Gigartinales;Gigartinaceae;Chondracanthus;Chondracanthus exasperatus	78	20	19	0	13	0	34	17	0	0	0	0	0	0	0	0	0	0	43	26	13	0	15	18	48	59	0	0	0	0	0	0	0	12	0	57	79	0	0	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Chondracanthus	Chondracanthus exasperatus
NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Mazzaella	
NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Mazzaella	Mazzaella affinis
NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	16	0	0	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Mazzaella	Mazzaella californica
NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella rosea	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Mazzaella	Mazzaella rosea
NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella sp. 1affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Gigartinaceae	Mazzaella	Mazzaella sp. 1affinis
NA;Florideophyceae;Gigartinales;Gloiosiphoniaceae;Schimmelmannia;Schimmelmannia schousboei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Gloiosiphoniaceae	Schimmelmannia	Schimmelmannia schousboei
NA;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis;Callophyllis corollata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Kallymeniaceae	Callophyllis	Callophyllis corollata
NA;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis;Callophyllis edentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	NA	Florideophyceae	Gigartinales	Kallymeniaceae	Callophyllis	Callophyllis edentata
NA;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis;Callophyllis variegata	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Kallymeniaceae	Callophyllis	Callophyllis variegata
NA;Florideophyceae;Gigartinales;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	NA		
NA;Florideophyceae;Gigartinales;Peyssonneliaceae;Peyssonnelia;Peyssonnelia sp. 3dubyiOz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Peyssonneliaceae	Peyssonnelia	Peyssonnelia sp. 3dubyiOz
NA;Florideophyceae;Gigartinales;Peyssonneliaceae;Sonderopelta;Sonderopelta sp. 1capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Peyssonneliaceae	Sonderopelta	Sonderopelta sp. 1capensis
NA;Florideophyceae;Gigartinales;Phyllophoraceae;Fredericqia;Fredericqia chiton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	NA	Florideophyceae	Gigartinales	Phyllophoraceae	Fredericqia	Fredericqia chiton
NA;Florideophyceae;Gigartinales;Phyllophoraceae;Stenogramma;Stenogramma californicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Gigartinales	Phyllophoraceae	Stenogramma	Stenogramma californicum
NA;Florideophyceae;Gigartinales;Solieriaceae;Sarcodiotheca;Sarcodiotheca sp. 2gaudichaudii	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	54	0	NA	Florideophyceae	Gigartinales	Solieriaceae	Sarcodiotheca	Sarcodiotheca sp. 2gaudichaudii
NA;Florideophyceae;Gracilariales;Gracilariaceae;Gracilariopsis;Gracilariopsis andersonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	6	69	0	37	0	NA	Florideophyceae	Gracilariales	Gracilariaceae	Gracilariopsis	Gracilariopsis andersonii
NA;Florideophyceae;Halymeniales;Halymeniaceae;Halymenia;Halymenia pseudofloresii	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Halymeniales	Halymeniaceae	Halymenia	Halymenia pseudofloresii
NA;Florideophyceae;Halymeniales;Halymeniaceae;NA;	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Halymeniales	Halymeniaceae	NA	
NA;Florideophyceae;Halymeniales;Halymeniaceae;Prionitis;Prionitis lanceolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	NA	Florideophyceae	Halymeniales	Halymeniaceae	Prionitis	Prionitis lanceolata
NA;Florideophyceae;Halymeniales;Halymeniaceae;Prionitis;Prionitis sp. 3Cal	0	27	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	NA	Florideophyceae	Halymeniales	Halymeniaceae	Prionitis	Prionitis sp. 3Cal
NA;Florideophyceae;Hapalidiales;Hapalidiaceae;Lithothamnion;Lithothamnion sp. VP-2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	NA	Florideophyceae	Hapalidiales	Hapalidiaceae	Lithothamnion	Lithothamnion sp. VP-2014
NA;Florideophyceae;Hapalidiales;Hapalidiaceae;Melobesia;Melobesia sp. 2BC	0	16	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	Florideophyceae	Hapalidiales	Hapalidiaceae	Melobesia	Melobesia sp. 2BC
